run_id,model_name,dataset,fraction,seed,regime,curve,x,x_norm,top1,top5,macro_f1
vit_b16_caltech256_f50_s1_fullft,vit_b16,caltech256,50,1,fullft,frequency:band_noise,12.0,0.10714285714285714,0.7273185483870968,0.8746639784946236,0.716648545842389
vit_b16_caltech256_f50_s1_fullft,vit_b16,caltech256,50,1,fullft,frequency:band_noise,24.0,0.21428571428571427,0.7205981182795699,0.866263440860215,0.70955724375432
vit_b16_caltech256_f50_s1_fullft,vit_b16,caltech256,50,1,fullft,frequency:band_noise,44.0,0.39285714285714285,0.7533602150537635,0.8914650537634409,0.742531713492901
vit_b16_caltech256_f50_s1_fullft,vit_b16,caltech256,50,1,fullft,frequency:band_noise,72.0,0.6428571428571429,0.8296370967741935,0.9400201612903226,0.8166327722962541
vit_b16_caltech256_f50_s1_fullft,vit_b16,caltech256,50,1,fullft,frequency:band_noise,123.5,1.1026785714285714,0.8627352150537635,0.956989247311828,0.8508453945995921
vit_b16_caltech256_f50_s2_fullft,vit_b16,caltech256,50,2,fullft,corruption:gaussian_noise,1.0,1.0,0.8425739247311828,0.9469086021505376,0.8287424337542816
vit_b16_caltech256_f50_s2_fullft,vit_b16,caltech256,50,2,fullft,corruption:gaussian_noise,2.0,2.0,0.8140120967741935,0.9321236559139785,0.799662040100413
vit_b16_caltech256_f50_s2_fullft,vit_b16,caltech256,50,2,fullft,corruption:gaussian_noise,3.0,3.0,0.7651209677419355,0.8986895161290323,0.7523059020824935
vit_b16_caltech256_f50_s2_fullft,vit_b16,caltech256,50,2,fullft,corruption:gaussian_noise,4.0,4.0,0.6691868279569892,0.831989247311828,0.6602276502504695
vit_b16_caltech256_f50_s2_fullft,vit_b16,caltech256,50,2,fullft,corruption:gaussian_noise,5.0,5.0,0.5052083333333334,0.6901881720430108,0.507423484114447
vit_b16_caltech256_f50_s2_fullft,vit_b16,caltech256,50,2,fullft,corruption:gaussian_blur,1.0,1.0,0.8576948924731183,0.9516129032258065,0.8455061358901623
vit_b16_caltech256_f50_s2_fullft,vit_b16,caltech256,50,2,fullft,corruption:gaussian_blur,2.0,2.0,0.788138440860215,0.9139784946236559,0.773326216805537
vit_b16_caltech256_f50_s2_fullft,vit_b16,caltech256,50,2,fullft,corruption:gaussian_blur,3.0,3.0,0.6799395161290323,0.8489583333333334,0.6671435237025773
vit_b16_caltech256_f50_s2_fullft,vit_b16,caltech256,50,2,fullft,corruption:gaussian_blur,4.0,4.0,0.5698924731182796,0.754872311827957,0.5632657612431817
vit_b16_caltech256_f50_s2_fullft,vit_b16,caltech256,50,2,fullft,corruption:gaussian_blur,5.0,5.0,0.36794354838709675,0.5688844086021505,0.3718191723394627
vit_b16_caltech256_f50_s2_fullft,vit_b16,caltech256,50,2,fullft,corruption:jpeg,1.0,1.0,0.8511424731182796,0.9494287634408602,0.8372966706691547
vit_b16_caltech256_f50_s2_fullft,vit_b16,caltech256,50,2,fullft,corruption:jpeg,2.0,2.0,0.8413978494623656,0.9410282258064516,0.8272544553965565
vit_b16_caltech256_f50_s2_fullft,vit_b16,caltech256,50,2,fullft,corruption:jpeg,3.0,3.0,0.8299731182795699,0.9375,0.8143165191621946
vit_b16_caltech256_f50_s2_fullft,vit_b16,caltech256,50,2,fullft,corruption:jpeg,4.0,4.0,0.801747311827957,0.921875,0.785545012802532
vit_b16_caltech256_f50_s2_fullft,vit_b16,caltech256,50,2,fullft,corruption:jpeg,5.0,5.0,0.7657930107526881,0.8956653225806451,0.7513486621782286
vit_b16_caltech256_f50_s2_fullft,vit_b16,caltech256,50,2,fullft,frequency:lowpass,4.0,0.03571428571428571,0.035450268817204304,0.09106182795698925,0.0257479855222589
vit_b16_caltech256_f50_s2_fullft,vit_b16,caltech256,50,2,fullft,frequency:lowpass,8.0,0.07142857142857142,0.1586021505376344,0.29653897849462363,0.1587143848311783
vit_b16_caltech256_f50_s2_fullft,vit_b16,caltech256,50,2,fullft,frequency:lowpass,12.0,0.10714285714285714,0.3370295698924731,0.5325940860215054,0.3513512311862504
vit_b16_caltech256_f50_s2_fullft,vit_b16,caltech256,50,2,fullft,frequency:lowpass,16.0,0.14285714285714285,0.5030241935483871,0.7011088709677419,0.5143192943986851
vit_b16_caltech256_f50_s2_fullft,vit_b16,caltech256,50,2,fullft,frequency:lowpass,24.0,0.21428571428571427,0.6955645161290323,0.8585349462365591,0.6860422603177839
vit_b16_caltech256_f50_s2_fullft,vit_b16,caltech256,50,2,fullft,frequency:lowpass,32.0,0.2857142857142857,0.7817540322580645,0.9091061827956989,0.7699517019841289
vit_b16_caltech256_f50_s2_fullft,vit_b16,caltech256,50,2,fullft,frequency:lowpass,48.0,0.42857142857142855,0.8408938172043011,0.941364247311828,0.8284403975846832
vit_b16_caltech256_f50_s2_fullft,vit_b16,caltech256,50,2,fullft,frequency:lowpass,72.0,0.6428571428571429,0.8704637096774194,0.9576612903225806,0.8585737826981387
vit_b16_caltech256_f50_s2_fullft,vit_b16,caltech256,50,2,fullft,frequency:lowpass,112.0,1.0,0.8733198924731183,0.959005376344086,0.8614645311075118
vit_b16_caltech256_f50_s2_fullft,vit_b16,caltech256,50,2,fullft,frequency:lowpass,159.0,1.4196428571428572,0.8729838709677419,0.9585013440860215,0.8614643693997068
vit_b16_caltech256_f50_s2_fullft,vit_b16,caltech256,50,2,fullft,frequency:highpass,4.0,0.03571428571428571,0.6829637096774194,0.8408938172043011,0.673901544209252
vit_b16_caltech256_f50_s2_fullft,vit_b16,caltech256,50,2,fullft,frequency:highpass,8.0,0.07142857142857142,0.506888440860215,0.6841397849462365,0.507656151052297
vit_b16_caltech256_f50_s2_fullft,vit_b16,caltech256,50,2,fullft,frequency:highpass,12.0,0.10714285714285714,0.3450940860215054,0.5141129032258065,0.3523228893164716
vit_b16_caltech256_f50_s2_fullft,vit_b16,caltech256,50,2,fullft,frequency:highpass,16.0,0.14285714285714285,0.22748655913978494,0.38491263440860213,0.24423111766040206
vit_b16_caltech256_f50_s2_fullft,vit_b16,caltech256,50,2,fullft,frequency:highpass,24.0,0.21428571428571427,0.16364247311827956,0.28813844086021506,0.18328096935075577
vit_b16_caltech256_f50_s2_fullft,vit_b16,caltech256,50,2,fullft,frequency:highpass,32.0,0.2857142857142857,0.11458333333333333,0.21790994623655913,0.12696738807895136
vit_b16_caltech256_f50_s2_fullft,vit_b16,caltech256,50,2,fullft,frequency:highpass,48.0,0.42857142857142855,0.0396505376344086,0.09727822580645161,0.03293495677482443
vit_b16_caltech256_f50_s2_fullft,vit_b16,caltech256,50,2,fullft,frequency:highpass,72.0,0.6428571428571429,0.006720430107526882,0.03595430107526882,0.002733909052356336
vit_b16_caltech256_f50_s2_fullft,vit_b16,caltech256,50,2,fullft,frequency:highpass,112.0,1.0,0.004032258064516129,0.0270497311827957,3.1375502008032126e-05
vit_b16_caltech256_f50_s2_fullft,vit_b16,caltech256,50,2,fullft,frequency:highpass,159.0,1.4196428571428572,0.004032258064516129,0.02721774193548387,3.1375502008032126e-05
vit_b16_caltech256_f50_s2_fullft,vit_b16,caltech256,50,2,fullft,frequency:band_noise,4.0,0.03571428571428571,0.7007728494623656,0.8445900537634409,0.6973903109706967
vit_b16_caltech256_f50_s2_fullft,vit_b16,caltech256,50,2,fullft,frequency:band_noise,12.0,0.10714285714285714,0.6890120967741935,0.8417338709677419,0.6959282554360705
vit_b16_caltech256_f50_s2_fullft,vit_b16,caltech256,50,2,fullft,frequency:band_noise,24.0,0.21428571428571427,0.7251344086021505,0.8697916666666666,0.7147360197347326
vit_b16_caltech256_f50_s2_fullft,vit_b16,caltech256,50,2,fullft,frequency:band_noise,44.0,0.39285714285714285,0.7681451612903226,0.9010416666666666,0.7555666182345318
vit_b16_caltech256_f50_s2_fullft,vit_b16,caltech256,50,2,fullft,frequency:band_noise,72.0,0.6428571428571429,0.8380376344086021,0.9401881720430108,0.8254347777128751
vit_b16_caltech256_f50_s2_fullft,vit_b16,caltech256,50,2,fullft,frequency:band_noise,123.5,1.1026785714285714,0.863239247311828,0.9539650537634409,0.8512928727823433
vit_b16_food101_f100_s0_fullft,vit_b16,food101,100,0,fullft,corruption:gaussian_noise,1.0,1.0,0.7370792079207921,0.9005445544554456,0.7412380481619274
vit_b16_food101_f100_s0_fullft,vit_b16,food101,100,0,fullft,corruption:gaussian_noise,2.0,2.0,0.6167821782178218,0.8196039603960396,0.6259341237859295
vit_b16_food101_f100_s0_fullft,vit_b16,food101,100,0,fullft,corruption:gaussian_noise,3.0,3.0,0.4281188118811881,0.6573267326732674,0.4391188366983592
vit_b16_food101_f100_s0_fullft,vit_b16,food101,100,0,fullft,corruption:gaussian_noise,4.0,4.0,0.22173267326732674,0.421039603960396,0.22193679587488427
vit_b16_food101_f100_s0_fullft,vit_b16,food101,100,0,fullft,corruption:gaussian_noise,5.0,5.0,0.07059405940594059,0.18886138613861386,0.06113232436474092
vit_b16_food101_f100_s0_fullft,vit_b16,food101,100,0,fullft,corruption:gaussian_blur,1.0,1.0,0.8086138613861387,0.9404455445544554,0.8081744826733646
vit_b16_food101_f100_s0_fullft,vit_b16,food101,100,0,fullft,corruption:gaussian_blur,2.0,2.0,0.7156930693069307,0.8894554455445545,0.7163399296183733
vit_b16_food101_f100_s0_fullft,vit_b16,food101,100,0,fullft,corruption:gaussian_blur,3.0,3.0,0.5805445544554455,0.8045049504950496,0.5835351405895404
vit_b16_food101_f100_s0_fullft,vit_b16,food101,100,0,fullft,corruption:gaussian_blur,4.0,4.0,0.447970297029703,0.6946039603960396,0.4505590990934392
vit_b16_food101_f100_s0_fullft,vit_b16,food101,100,0,fullft,corruption:gaussian_blur,5.0,5.0,0.24757425742574257,0.47608910891089107,0.24098695039639736
vit_b16_food101_f100_s0_fullft,vit_b16,food101,100,0,fullft,corruption:jpeg,1.0,1.0,0.772029702970297,0.9223267326732674,0.7726580590687063
vit_b16_food101_f100_s0_fullft,vit_b16,food101,100,0,fullft,corruption:jpeg,2.0,2.0,0.7337128712871287,0.8976237623762376,0.7346380307356184
vit_b16_food101_f100_s0_fullft,vit_b16,food101,100,0,fullft,corruption:jpeg,3.0,3.0,0.6982673267326732,0.8783663366336634,0.6997267361443203
vit_b16_food101_f100_s0_fullft,vit_b16,food101,100,0,fullft,corruption:jpeg,4.0,4.0,0.5987623762376237,0.8106435643564357,0.6021751730840567
vit_b16_food101_f100_s0_fullft,vit_b16,food101,100,0,fullft,corruption:jpeg,5.0,5.0,0.4655940594059406,0.7003465346534653,0.47486938344157525
vit_b16_food101_f100_s0_fullft,vit_b16,food101,100,0,fullft,frequency:lowpass,4.0,0.03571428571428571,0.039455445544554456,0.13113861386138614,0.027015856302318297
vit_b16_food101_f100_s0_fullft,vit_b16,food101,100,0,fullft,frequency:lowpass,8.0,0.07142857142857142,0.14985148514851485,0.3335643564356436,0.1390397680825491
vit_b16_food101_f100_s0_fullft,vit_b16,food101,100,0,fullft,frequency:lowpass,12.0,0.10714285714285714,0.3364851485148515,0.5737128712871287,0.3401110155527865
vit_b16_food101_f100_s0_fullft,vit_b16,food101,100,0,fullft,frequency:lowpass,16.0,0.14285714285714285,0.49336633663366336,0.7274752475247525,0.500060554059742
vit_b16_food101_f100_s0_fullft,vit_b16,food101,100,0,fullft,frequency:lowpass,24.0,0.21428571428571427,0.6554455445544555,0.8513366336633663,0.6577829155084551
vit_b16_food101_f100_s0_fullft,vit_b16,food101,100,0,fullft,frequency:lowpass,32.0,0.2857142857142857,0.725990099009901,0.8947029702970297,0.7264724529600453
vit_b16_food101_f100_s0_fullft,vit_b16,food101,100,0,fullft,frequency:lowpass,48.0,0.42857142857142855,0.7998514851485149,0.9337128712871288,0.7994001458561638
vit_b16_food101_f100_s0_fullft,vit_b16,food101,100,0,fullft,frequency:lowpass,72.0,0.6428571428571429,0.8401485148514851,0.9547524752475247,0.8397710306333599
vit_b16_food101_f100_s0_fullft,vit_b16,food101,100,0,fullft,frequency:lowpass,112.0,1.0,0.8460891089108911,0.9568316831683168,0.8458532072830794
vit_b16_food101_f100_s0_fullft,vit_b16,food101,100,0,fullft,frequency:lowpass,159.0,1.4196428571428572,0.8464356435643564,0.9571287128712871,0.8462078811571799
vit_b16_food101_f100_s0_fullft,vit_b16,food101,100,0,fullft,frequency:highpass,4.0,0.03571428571428571,0.379009900990099,0.6488118811881188,0.39734759935959135
vit_b16_food101_f100_s0_fullft,vit_b16,food101,100,0,fullft,frequency:highpass,8.0,0.07142857142857142,0.15732673267326733,0.37084158415841584,0.15929036025912052
vit_b16_food101_f100_s0_fullft,vit_b16,food101,100,0,fullft,frequency:highpass,12.0,0.10714285714285714,0.06678217821782179,0.21094059405940593,0.057024109002136315
vit_b16_food101_f100_s0_fullft,vit_b16,food101,100,0,fullft,frequency:highpass,16.0,0.14285714285714285,0.030099009900990098,0.13341584158415842,0.025716941266843516
vit_b16_food101_f100_s0_fullft,vit_b16,food101,100,0,fullft,frequency:highpass,24.0,0.21428571428571427,0.013415841584158416,0.07678217821782178,0.006624457459122243
vit_b16_food101_f100_s0_fullft,vit_b16,food101,100,0,fullft,frequency:highpass,32.0,0.2857142857142857,0.012475247524752476,0.0649009900990099,0.0035058454426704143
vit_b16_food101_f100_s0_fullft,vit_b16,food101,100,0,fullft,frequency:highpass,48.0,0.42857142857142855,0.013366336633663366,0.053415841584158415,0.002590098715268159
vit_b16_food101_f100_s0_fullft,vit_b16,food101,100,0,fullft,frequency:highpass,72.0,0.6428571428571429,0.010445544554455446,0.0551980198019802,0.0008649013369885184
vit_b16_food101_f100_s0_fullft,vit_b16,food101,100,0,fullft,frequency:highpass,112.0,1.0,0.009900990099009901,0.04950495049504951,0.00019413706076490002
vit_b16_food101_f100_s0_fullft,vit_b16,food101,100,0,fullft,frequency:highpass,159.0,1.4196428571428572,0.009900990099009901,0.04950495049504951,0.00019413706076490002
vit_b16_food101_f100_s0_fullft,vit_b16,food101,100,0,fullft,frequency:band_noise,4.0,0.03571428571428571,0.35698019801980196,0.5886633663366336,0.3694963428059253
vit_b16_food101_f100_s0_fullft,vit_b16,food101,100,0,fullft,frequency:band_noise,12.0,0.10714285714285714,0.35168316831683166,0.5806435643564356,0.35610532404861955
vit_b16_food101_f100_s0_fullft,vit_b16,food101,100,0,fullft,frequency:band_noise,24.0,0.21428571428571427,0.32465346534653466,0.5575742574257426,0.33981371733208665
vit_b16_food101_f100_s0_fullft,vit_b16,food101,100,0,fullft,frequency:band_noise,44.0,0.39285714285714285,0.44242574257425743,0.6653960396039604,0.4487298815073967
vit_b16_food101_f100_s0_fullft,vit_b16,food101,100,0,fullft,frequency:band_noise,72.0,0.6428571428571429,0.7362376237623762,0.9,0.7374486549746259
vit_b16_food101_f100_s0_fullft,vit_b16,food101,100,0,fullft,frequency:band_noise,123.5,1.1026785714285714,0.8296534653465346,0.9506435643564356,0.8296538481206877
vit_b16_food101_f25_s0_fullft,vit_b16,food101,25,0,fullft,corruption:gaussian_noise,1.0,1.0,0.7004950495049505,0.8846534653465347,0.7016097489837954
vit_b16_food101_f25_s0_fullft,vit_b16,food101,25,0,fullft,corruption:gaussian_noise,2.0,2.0,0.621980198019802,0.8334653465346534,0.6221697769197108
vit_b16_food101_f25_s0_fullft,vit_b16,food101,25,0,fullft,corruption:gaussian_noise,3.0,3.0,0.4863861386138614,0.7306435643564356,0.48604246589813405
vit_b16_food101_f25_s0_fullft,vit_b16,food101,25,0,fullft,corruption:gaussian_noise,4.0,4.0,0.320990099009901,0.5664851485148514,0.3167589213199357
vit_b16_food101_f25_s0_fullft,vit_b16,food101,25,0,fullft,corruption:gaussian_noise,5.0,5.0,0.14366336633663365,0.319009900990099,0.13356160477265291
vit_b16_food101_f25_s0_fullft,vit_b16,food101,25,0,fullft,corruption:gaussian_blur,1.0,1.0,0.7384158415841584,0.9054950495049505,0.7374841059638788
vit_b16_food101_f25_s0_fullft,vit_b16,food101,25,0,fullft,corruption:gaussian_blur,2.0,2.0,0.6326732673267327,0.8418316831683168,0.6341962561316686
vit_b16_food101_f25_s0_fullft,vit_b16,food101,25,0,fullft,corruption:gaussian_blur,3.0,3.0,0.5029207920792079,0.7512376237623762,0.5064838340704578
vit_b16_food101_f25_s0_fullft,vit_b16,food101,25,0,fullft,corruption:gaussian_blur,4.0,4.0,0.38,0.6326237623762376,0.38208558670987613
vit_b16_food101_f25_s0_fullft,vit_b16,food101,25,0,fullft,corruption:gaussian_blur,5.0,5.0,0.20163366336633665,0.4148019801980198,0.1939231633767837
vit_b16_food101_f25_s0_fullft,vit_b16,food101,25,0,fullft,corruption:jpeg,1.0,1.0,0.7104455445544554,0.8908415841584159,0.7106660725087541
vit_b16_food101_f25_s0_fullft,vit_b16,food101,25,0,fullft,corruption:jpeg,2.0,2.0,0.6780693069306931,0.8688613861386139,0.6782329591691361
vit_b16_food101_f25_s0_fullft,vit_b16,food101,25,0,fullft,corruption:jpeg,3.0,3.0,0.6494554455445545,0.8508910891089109,0.6502426444094194
vit_b16_food101_f25_s0_fullft,vit_b16,food101,25,0,fullft,corruption:jpeg,4.0,4.0,0.5705445544554455,0.795990099009901,0.571513541831947
vit_b16_food101_f25_s0_fullft,vit_b16,food101,25,0,fullft,corruption:jpeg,5.0,5.0,0.4773267326732673,0.7168811881188119,0.4810857371284895
vit_b16_food101_f25_s0_fullft,vit_b16,food101,25,0,fullft,frequency:lowpass,4.0,0.03571428571428571,0.02797029702970297,0.09742574257425743,0.013535760155111194
vit_b16_food101_f25_s0_fullft,vit_b16,food101,25,0,fullft,frequency:lowpass,8.0,0.07142857142857142,0.08801980198019801,0.23757425742574256,0.07434154250192329
vit_b16_food101_f25_s0_fullft,vit_b16,food101,25,0,fullft,frequency:lowpass,12.0,0.10714285714285714,0.23316831683168318,0.45712871287128715,0.2322996031959182
vit_b16_food101_f25_s0_fullft,vit_b16,food101,25,0,fullft,frequency:lowpass,16.0,0.14285714285714285,0.3847029702970297,0.6330693069306931,0.3869123933211599
vit_b16_food101_f25_s0_fullft,vit_b16,food101,25,0,fullft,frequency:lowpass,24.0,0.21428571428571427,0.5575247524752476,0.7882178217821783,0.5570256071320221
vit_b16_food101_f25_s0_fullft,vit_b16,food101,25,0,fullft,frequency:lowpass,32.0,0.2857142857142857,0.6524752475247525,0.8546534653465346,0.6516736472635417
vit_b16_food101_f25_s0_fullft,vit_b16,food101,25,0,fullft,frequency:lowpass,48.0,0.42857142857142855,0.7358910891089109,0.9021287128712872,0.7344792982932458
vit_b16_food101_f25_s0_fullft,vit_b16,food101,25,0,fullft,frequency:lowpass,72.0,0.6428571428571429,0.7767821782178218,0.9270297029702971,0.7761121326698571
vit_b16_food101_f25_s0_fullft,vit_b16,food101,25,0,fullft,frequency:lowpass,112.0,1.0,0.7825247524752476,0.929950495049505,0.7821636783127579
vit_b16_food101_f25_s0_fullft,vit_b16,food101,25,0,fullft,frequency:lowpass,159.0,1.4196428571428572,0.7827722772277228,0.92990099009901,0.7824194962648024
vit_b16_food101_f25_s0_fullft,vit_b16,food101,25,0,fullft,frequency:highpass,4.0,0.03571428571428571,0.36237623762376237,0.6126237623762376,0.36576383817453373
vit_b16_food101_f25_s0_fullft,vit_b16,food101,25,0,fullft,frequency:highpass,8.0,0.07142857142857142,0.1312871287128713,0.3019306930693069,0.11591612680699026
vit_b16_food101_f25_s0_fullft,vit_b16,food101,25,0,fullft,frequency:highpass,12.0,0.10714285714285714,0.04896039603960396,0.14113861386138613,0.02806132361514058
vit_b16_food101_f25_s0_fullft,vit_b16,food101,25,0,fullft,frequency:highpass,16.0,0.14285714285714285,0.028960396039603962,0.09267326732673267,0.01227133733965336
vit_b16_food101_f25_s0_fullft,vit_b16,food101,25,0,fullft,frequency:highpass,24.0,0.21428571428571427,0.01896039603960396,0.0700990099009901,0.006775435238457124
vit_b16_food101_f25_s0_fullft,vit_b16,food101,25,0,fullft,frequency:highpass,32.0,0.2857142857142857,0.015049504950495049,0.05866336633663366,0.004735428966449975
vit_b16_food101_f25_s0_fullft,vit_b16,food101,25,0,fullft,frequency:highpass,48.0,0.42857142857142855,0.012376237623762377,0.05207920792079208,0.0029405263437252195
vit_b16_food101_f25_s0_fullft,vit_b16,food101,25,0,fullft,frequency:highpass,72.0,0.6428571428571429,0.010396039603960397,0.04905940594059406,0.0007697274074148771
vit_b16_food101_f25_s0_fullft,vit_b16,food101,25,0,fullft,frequency:highpass,112.0,1.0,0.009900990099009901,0.04935643564356436,0.00019413706076490002
vit_b16_food101_f25_s0_fullft,vit_b16,food101,25,0,fullft,frequency:highpass,159.0,1.4196428571428572,0.009900990099009901,0.04950495049504951,0.00019413706076490002
vit_b16_food101_f25_s0_fullft,vit_b16,food101,25,0,fullft,frequency:band_noise,4.0,0.03571428571428571,0.3770792079207921,0.6186138613861386,0.3930305645142693
vit_b16_food101_f25_s0_fullft,vit_b16,food101,25,0,fullft,frequency:band_noise,12.0,0.10714285714285714,0.3082178217821782,0.5517326732673268,0.32854446559304123
vit_b16_food101_f25_s0_fullft,vit_b16,food101,25,0,fullft,frequency:band_noise,24.0,0.21428571428571427,0.37702970297029703,0.6214356435643564,0.3821096609270025
